,COU,Year,CH4__TOTAL,CH4__INDEX_2000,CH4__INDEX_1990,CO2__TOTAL,CO2__INDEX_2000,CO2__INDEX_1990,GHG__TOTAL,GHG__INDEX_1990,GHG__GHG_CAP,GHG__WAS,GHG__IND_PROC,GHG__ENER,GHG__AGR,GHG__OTH,GHG__GHG_GDP,GHG__ENER_IND,GHG__LULUCF,GHG__ENER_OSECT,GHG__ENER_OTH,GHG__ENER_FU,GHG__ENER_MANUF,GHG__ENER_TRANS,GHG__TOTAL_LULU,GHG__INDEX_2000,GHG__ENER_CO2,GHG__AFOLU,GHG__ENER_IND_P,GHG__ENER_OTH_P,GHG__AGR_P,GHG__ENER_P,GHG__ENER_MANUF_P,GHG__ENER_OSECT_P,GHG__WAS_P,GHG__IND_PROC_P,GHG__ENER_TRANS_P,GHG__ENER_FU_P,GHG__OTH_P,GHG__ENER_CO2_P,HFC__TOTAL,HFC__INDEX_2000,HFC__INDEX_1990,HFC_PFC__TOTAL,HFC_PFC__INDEX_2000,HFC_PFC__INDEX_1990,N2O__TOTAL,N2O__INDEX_2000,N2O__INDEX_1990,NF3__TOTAL,NF3__INDEX_2000,NF3__INDEX_1990,PFC__TOTAL,PFC__INDEX_2000,PFC__INDEX_1990,SF6__TOTAL,SF6__INDEX_2000,SF6__INDEX_1990
IND_2012,IND,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND_2013,IND,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND_2014,IND,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND_2015,IND,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND_2016,IND,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND_2017,IND,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND_2018,IND,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRL_1990,IRL,1990,14760.69,102.947,100.0,32944.328,72.807,100.0,55468.296,100.0,15.799,1552.054,3309.161,31022.103,19584.978,,0.733,11223.127,4920.644,10586.273,,104.42,3961.75,5146.534,60388.941,81.196,,,20.233,,35.308,55.928,7.142,19.085,2.798,5.966,9.278,0.188,,,0.592,0.219,100.0,,,,7728.688,97.118,100.0,,,,0.12,0.03,100.0,33.879,65.458,100.0
IRL_1991,IRL,1991,14940.446,104.2,101.218,33674.009,74.419,102.215,56146.921,101.223,15.961,1632.811,3011.414,31873.07,19629.625,,0.727,11684.216,4702.585,10693.8,,95.007,4074.455,5325.592,60849.506,82.189,,,20.81,,34.961,56.767,7.257,19.046,2.908,5.363,9.485,0.169,,,0.764,0.282,129.0,,,,7482.965,94.03,96.821,,,,9.869,2.481,8239.557,38.868,75.097,114.726
IRL_1992,IRL,1992,15053.108,104.986,101.981,33494.928,74.024,101.671,56013.364,100.983,15.868,1698.23,2937.944,31764.6,19612.59,,0.702,12345.632,4407.252,9804.24,,90.291,3768.741,5755.697,60420.616,81.994,,,22.041,,35.014,56.709,6.728,17.503,3.032,5.245,10.276,0.161,,,0.935,0.346,158.0,,,,7400.918,92.999,95.759,,,,19.617,4.932,16379.113,43.857,84.736,129.451
IRL_1993,IRL,1993,15069.057,105.097,102.089,33716.179,74.513,102.343,56416.307,101.709,15.906,1748.282,2945.426,31943.191,19779.408,,0.689,12361.504,4311.776,9768.514,,93.866,3986.719,5732.589,60728.083,82.583,,,21.911,,35.06,56.62,7.067,17.315,3.099,5.221,10.161,0.166,,,14.415,5.332,2435.036,,,,7524.637,94.554,97.36,,,,39.115,9.834,32658.227,52.904,102.216,156.154
IRL_1994,IRL,1994,14987.915,104.531,101.539,34838.152,76.992,105.749,57760.823,104.133,16.189,1792.849,3226.892,32912.372,19828.709,,0.667,12698.965,4382.184,9893.174,,92.506,4242.626,5985.101,62143.006,84.552,,,21.985,,34.329,56.98,7.345,17.128,3.104,5.587,10.362,0.16,,,29.016,10.733,4901.402,,,,7785.176,97.827,100.731,,,,58.612,14.736,48937.34,61.951,119.695,182.857
IRL_1995,IRL,1995,15000.473,104.619,101.624,35852.667,79.234,108.828,59164.253,106.663,16.47,1829.178,3217.336,33824.925,20292.814,,0.623,13383.629,5246.542,9720.624,,92.868,4347.623,6280.181,64410.795,86.606,,,22.621,,34.299,57.171,7.348,16.43,3.092,5.438,10.615,0.157,,,45.293,16.754,7650.883,,,,8084.724,101.591,104.607,4.374,8.895,,97.607,24.539,81495.567,79.114,152.857,233.518
IRL_1996,IRL,1996,15239.227,106.284,103.242,37469.149,82.807,113.735,61234.153,110.395,16.917,1708.483,3399.408,35439.435,20686.828,,0.599,14103.623,4831.427,9727.582,,92.969,4182.735,7332.526,66065.58,89.636,,,23.032,,33.783,57.875,6.831,15.886,2.79,5.551,11.975,0.152,,,90.827,33.598,15342.443,,,,8199.479,103.033,106.091,4.719,9.596,,133.289,33.51,111287.351,97.463,188.309,287.677
IRL_1997,IRL,1997,15208.401,106.069,103.033,38805.239,85.759,117.79,62565.155,112.794,17.136,1432.626,3862.633,36550.493,20719.403,,0.552,14761.014,4165.952,9435.387,,90.731,4550.551,7712.81,66731.107,91.584,,,23.593,,33.117,58.42,7.273,15.081,2.29,6.174,12.328,0.145,,,158.688,58.7,26805.363,,,,8091.589,101.678,104.696,6.109,12.422,,169.012,42.491,141114.002,126.117,243.672,372.255
IRL_1998,IRL,1998,15436.33,107.659,104.577,40708.85,89.966,123.569,65031.485,117.241,17.634,1475.577,3666.3,38763.594,21126.014,,0.528,15141.535,3986.023,9894.346,,77.355,4589.618,9060.74,69017.508,95.195,,,23.283,,32.486,59.607,7.058,15.215,2.269,5.638,13.933,0.119,,,201.47,74.526,34032.108,,,,8512.691,106.969,110.144,4.191,8.523,,79.217,19.916,66140.937,88.736,171.446,261.917
IRL_1999,IRL,1999,14933.193,104.15,101.169,42440.076,93.792,128.824,66174.541,119.302,17.734,1480.705,3774.582,40177.369,20741.885,,0.486,15800.052,4057.967,9695.297,,116.584,4810.475,9754.961,70232.508,96.868,,,23.876,,31.344,60.714,7.269,14.651,2.238,5.704,14.741,0.176,,,209.552,77.515,35397.232,,,,8268.923,103.906,106.99,3.788,7.702,,254.822,64.065,212759.774,64.187,124.016,189.458
IRL_2000,IRL,2000,14338.185,100.0,97.138,45248.995,100.0,137.35,68314.276,123.159,18.058,1492.77,4558.525,42485.772,19777.209,,0.458,16116.301,5464.675,9849.741,,80.692,5642.369,10796.67,73778.951,100.0,,,23.591,,28.95,62.192,8.259,14.418,2.185,6.673,15.804,0.118,,,270.336,100.0,45664.796,,,,7958.072,100.0,102.968,49.175,100.0,,397.756,100.0,332100.134,51.757,100.0,152.769
IRL_2001,IRL,2001,14363.828,100.179,97.311,47607.417,105.212,144.509,70221.215,126.597,18.276,1605.349,4603.749,44593.694,19418.423,,0.447,17334.223,5958.303,10189.764,,149.993,5599.385,11320.329,76179.517,102.791,,,24.685,,27.653,63.505,7.974,14.511,2.286,6.556,16.121,0.214,,,316.046,116.909,53386.232,,,,7468.007,93.842,96.627,21.775,44.281,,379.514,95.414,316868.991,64.627,124.866,190.756
IRL_2002,IRL,2002,14264.941,99.489,96.641,46081.984,101.841,139.878,68244.217,123.033,17.463,1710.233,4076.836,43375.183,19081.966,,0.41,16420.337,6175.168,10045.51,,71.493,5323.055,11514.788,74419.385,99.897,,,24.061,,27.961,63.559,7.8,14.72,2.506,5.974,16.873,0.105,,,394.41,145.896,66623.309,,,,7123.927,89.518,92.175,46.578,94.718,,267.895,67.352,223674.451,64.482,124.586,190.329
IRL_2003,IRL,2003,14865.762,103.68,100.712,45683.969,100.961,138.67,68550.017,123.584,17.223,1765.468,3484.991,44008.831,19290.728,,0.4,15726.017,6447.064,10314.195,,739.017,5513.819,11715.783,74997.081,100.345,,,22.941,,28.141,64.2,8.043,15.046,2.575,5.084,17.091,1.078,,,545.794,201.895,92194.896,,,,7011.958,88.111,90.726,46.629,94.823,,285.951,71.891,238749.748,109.955,212.443,324.548
IRL_2004,IRL,2004,13904.706,96.977,94.201,46166.926,102.029,140.136,67990.207,122.575,16.754,1485.104,3671.136,43807.997,19025.97,,0.373,15335.427,5275.576,10263.592,,79.66,5694.093,12435.225,73265.783,99.526,,,22.555,,27.983,64.433,8.375,15.096,2.184,5.4,18.29,0.117,,,684.657,253.262,115651.6,,,,6915.686,86.902,89.481,18.077,36.761,,234.813,59.034,196053.653,65.342,126.247,192.867
IRL_2005,IRL,2005,13581.868,94.725,92.014,48155.535,106.423,146.172,69702.107,125.661,16.831,1291.968,3967.375,45711.735,18731.029,,0.361,15828.51,5787.747,10798.248,,70.931,5870.417,13143.629,75489.854,102.032,,,22.709,,26.873,65.582,8.422,15.492,1.854,5.692,18.857,0.102,,,861.136,318.543,145462.147,,,,6762.022,84.971,87.492,28.38,57.712,,216.385,54.401,180667.137,96.781,186.991,285.665
IRL_2006,IRL,2006,13544.426,94.464,91.76,47603.938,105.204,144.498,68825.586,124.081,16.268,1328.176,3890.463,45227.68,18379.267,,0.34,15076.624,5831.894,10493.599,,82.413,5752.407,13822.637,74657.48,100.748,,,21.906,,26.704,65.713,8.358,15.247,1.93,5.653,20.084,0.12,,,900.101,332.957,152044.079,,,,6497.749,81.65,84.073,28.208,57.363,,190.957,48.008,159436.203,60.206,116.324,177.708
IRL_2007,IRL,2007,12879.579,89.827,87.256,47665.13,105.34,144.684,68042.033,122.668,15.734,848.836,3941.849,45162.457,18088.891,,0.319,14583.003,5076.579,10290.779,,90.622,5788.734,14409.318,73118.612,99.601,,,21.432,,26.585,66.374,8.508,15.124,1.248,5.793,21.177,0.133,,,905.787,335.06,153004.555,,,,6322.831,79.452,81.81,37.668,76.6,,168.1,42.262,140352.509,62.939,121.604,185.773
IRL_2008,IRL,2008,12676.402,88.41,85.879,47366.246,104.679,143.777,67490.636,121.674,15.284,693.804,3654.499,45270.62,17871.713,,0.331,14710.483,4585.311,11165.244,,85.076,5629.341,13680.476,72075.947,98.794,,,21.796,,26.48,67.077,8.341,16.543,1.028,5.415,20.27,0.126,,,991.429,366.74,167471.155,,,,6265.734,78.734,81.071,,,,136.136,34.226,113664.741,54.688,105.662,161.419
IRL_2009,IRL,2009,12322.586,85.942,83.482,42179.538,93.217,128.033,61736.431,111.3,13.736,521.647,2799.275,40798.36,17617.148,,0.319,13119.11,4105.336,10651.107,,80.459,4486.924,12460.761,65841.767,90.371,,,21.25,,28.536,66.085,7.268,17.253,0.845,4.534,20.184,0.13,,,1019.021,376.947,172131.922,,,,6092.478,76.557,78.829,,,,83.633,21.026,69827.795,39.175,75.691,115.632
IRL_2010,IRL,2010,12070.123,84.182,81.772,41747.929,92.263,126.723,61277.543,110.473,13.455,506.189,2577.801,40427.936,17765.618,,0.31,13380.237,5532.521,10938.588,,86.964,4476.468,11545.68,66810.065,89.699,,,21.835,,28.992,65.975,7.305,17.851,0.826,4.207,18.842,0.142,,,1034.23,382.573,174701.054,,,,6345.585,79.738,82.104,,,,46.584,11.712,38894.381,33.093,63.939,97.679
IRL_2011,IRL,2011,12037.56,83.955,81.551,38052.223,84.095,115.505,57156.859,103.044,12.449,592.432,2462.207,36925.881,17176.34,,0.279,11979.969,4655.991,9489.594,,79.599,4142.36,11234.359,61812.851,83.668,,,20.96,,30.051,64.604,7.247,16.603,1.037,4.308,19.655,0.139,,,1067.04,394.71,180243.312,,,,5938.673,74.625,76.839,,,,15.876,3.991,13255.239,45.487,87.885,134.261
IRL_2012,IRL,2012,12336.889,86.042,83.579,38209.591,84.443,115.982,57752.702,104.118,12.533,517.294,2668.527,36998.841,17568.039,,0.282,12809.984,4055.056,9088.479,,78.056,4176.51,10845.813,61807.757,84.54,,,22.181,,30.419,64.064,7.232,15.737,0.896,4.621,18.78,0.135,,,1060.53,392.301,179143.647,,,,6097.939,76.626,78.9,0.781,1.588,,9.559,2.403,7981.179,37.413,72.285,110.429
IRL_2013,IRL,2013,12672.866,88.385,85.856,37235.303,82.29,113.025,57589.735,103.825,12.478,672.621,2623.165,35816.79,18477.158,,0.277,11434.062,4471.235,8988.682,,76.175,4239.354,11078.517,62060.97,84.301,,,19.854,,32.084,62.193,7.361,15.608,1.168,4.555,19.237,0.132,,,1091.969,403.931,184454.263,,,,6536.82,82.141,84.579,0.901,1.832,,8.324,2.093,6950.284,43.551,84.145,128.548
IRL_2014,IRL,2014,12966.845,90.436,87.847,36785.327,81.295,111.659,57325.318,103.348,12.39,855.013,3037.164,35114.719,18318.423,,0.253,11252.067,3946.708,8106.402,,71.842,4322.99,11361.418,61272.026,83.914,,,19.628,,31.955,61.255,7.541,14.141,1.492,5.298,19.819,0.125,,,1174.901,434.608,198462.931,,,,6356.316,79.873,82.243,0.961,1.954,,3.563,0.896,2974.543,37.406,72.272,110.409
IRL_2015,IRL,2015,13290.144,92.691,90.037,38545.33,85.185,117.001,59415.925,107.117,12.771,936.301,3232.716,36665.906,18581.002,,0.21,11875.453,4520.628,8420.912,,72.651,4469.574,11827.317,63936.553,86.974,,,19.987,,31.273,61.711,7.523,14.173,1.576,5.441,19.906,0.122,,,1159.512,428.916,195863.464,,,,6354.994,79.856,82.226,0.961,1.954,,20.497,5.153,17113.939,44.487,85.954,131.311
IRL_2016,IRL,2016,13678.844,95.402,92.671,40029.837,88.466,121.508,61491.44,110.859,13.095,941.614,3467.065,37998.083,19084.677,,0.207,12589.335,3382.917,8501.03,,73.487,4526.182,12308.049,64874.357,90.013,,,20.473,,31.036,61.794,7.361,13.825,1.531,5.638,20.016,0.12,,,1239.348,458.448,209349.408,,,,6465.799,81.248,83.66,0.961,1.954,,37.357,9.392,31190.553,39.294,75.92,115.982
IRL_2017,IRL,2017,13991.91,97.585,94.792,38910.193,85.991,118.109,61004.876,109.982,12.834,919.16,3623.784,36840.011,19621.921,,0.192,11819.836,5338.175,8349.983,,78.965,4564.732,12026.495,66343.051,89.3,,,19.375,,32.165,60.389,7.483,13.687,1.507,5.94,19.714,0.129,,,1266.142,468.359,213875.371,,,,6748.962,84.806,87.324,1.261,2.565,,47.195,11.865,39405.032,39.213,75.763,115.742
IRL_2018,IRL,2018,13984.983,97.537,94.745,38803.394,85.755,117.785,60934.541,109.855,12.645,890.104,3508.499,36582.868,19953.07,,0.181,10550.4,4297.688,8985.937,,80.407,4741.39,12224.734,65232.229,89.197,,,17.314,,32.745,60.036,7.781,14.747,1.461,5.758,20.062,0.132,,,1100.364,407.036,185872.38,,,,6953.701,87.379,89.973,1.321,2.687,,49.859,12.535,41628.87,40.918,79.057,120.775
ISL_1990,ISL,1990,610.589,89.759,100.0,2247.803,76.288,100.0,3732.872,100.0,14.636,227.469,957.676,1869.452,678.274,,0.513,13.834,9343.539,794.179,,62.041,376.731,622.667,13076.411,89.495,,,0.371,,18.17,50.081,10.092,21.275,6.094,25.655,16.681,1.662,,,0.345,0.785,100.0,,,,378.397,108.373,100.0,,,,494.642,329.995,100.0,1.096,83.594,100.0
ISL_1991,ISL,1991,607.952,89.371,99.568,2128.41,72.236,94.688,3516.765,94.211,13.651,235.678,837.431,1783.896,659.76,,0.484,15.44,9332.939,763.543,,70.545,299.588,634.78,12849.705,84.314,,,0.439,,18.76,50.725,8.519,21.712,6.702,23.813,18.05,2.006,,,0.695,1.582,201.527,,,,367.856,105.355,97.214,,,,410.608,273.933,83.011,1.244,94.828,113.439
ISL_1992,ISL,1992,618.598,90.937,101.312,2274.267,77.186,101.177,3428.207,91.838,13.178,250.762,607.912,1926.939,642.594,,0.489,13.874,9315.027,843.888,,68.266,355.16,645.751,12743.234,82.191,,,0.405,,18.744,56.208,10.36,24.616,7.315,17.733,18.836,1.991,,,0.704,1.602,204.143,,,,350.358,100.343,92.59,,,,183.035,122.11,37.004,1.244,94.828,113.439
ISL_1993,ISL,1993,635.264,93.386,104.041,2432.162,82.545,108.202,3516.115,94.193,13.387,266.333,565.217,2039.254,645.31,,0.495,17.429,9307.743,905.947,,86.035,383.36,646.483,12823.859,84.298,,,0.496,,18.353,57.997,10.903,25.766,7.575,16.075,18.386,2.447,,,1.58,3.595,458.033,,,,357.625,102.424,94.511,,,,88.24,58.868,17.839,1.244,94.828,113.439
ISL_1994,ISL,1994,644.434,94.735,105.543,2373.297,80.547,105.583,3434.537,92.008,12.954,273.93,530.911,1978.973,650.723,,0.466,17.102,9274.686,879.765,,70.787,361.648,649.67,12709.223,82.342,,,0.498,,18.946,57.62,10.53,25.615,7.976,15.458,18.916,2.061,,,2.031,4.62,588.735,,,,360.998,103.39,95.402,,,,52.533,35.047,10.621,1.244,94.828,113.439
ISL_1995,ISL,1995,646.133,94.984,105.821,2476.7,84.057,110.183,3551.039,95.129,13.269,287.81,564.557,2070.063,628.609,,0.482,22.117,9259.858,955.212,,82.931,384.304,625.499,12810.897,85.135,,,0.623,,17.702,58.295,10.822,26.9,8.105,15.898,17.615,2.335,,,3.432,7.805,994.546,,,,354.168,101.434,93.597,,,,69.363,46.274,14.023,1.244,94.828,113.439
ISL_1996,ISL,1996,667.034,98.057,109.244,2532.042,85.935,112.645,3609.561,96.697,13.361,302.95,538.698,2127.096,640.818,,0.467,15.653,9249.014,986.046,,82.044,426.541,616.813,12858.575,86.538,,,0.434,,17.753,58.929,11.817,27.318,8.393,14.924,17.088,2.273,,,10.652,24.23,3087.354,,,,368.944,105.666,97.502,,,,29.644,19.777,5.993,1.244,94.828,113.439
ISL_1997,ISL,1997,671.967,98.782,110.052,2627.514,89.175,116.893,3776.822,101.177,13.849,311.44,663.742,2167.506,634.134,,0.455,12.15,9238.582,961.606,,67.649,497.282,628.819,13015.404,90.548,,,0.322,,16.79,57.39,13.167,25.461,8.246,17.574,16.649,1.791,,,16.889,38.415,4894.802,,,,362.129,103.714,95.701,,,,97.08,64.766,19.626,1.244,94.828,113.439
ISL_1998,ISL,1998,672.763,98.899,110.183,2647.856,89.865,117.798,3922.018,105.067,14.247,304.446,811.118,2161.667,644.787,,0.442,15.137,9231.676,954.668,,84.731,474.347,632.784,13153.695,94.03,,,0.386,,16.44,55.116,12.094,24.341,7.762,20.681,16.134,2.16,,,26.317,59.86,7627.271,,,,361.506,103.536,95.536,,,,212.332,141.655,42.927,1.244,94.828,113.439
ISL_1999,ISL,1999,680.636,100.056,111.472,2853.955,96.86,126.966,4147.965,111.12,14.928,312.776,964.237,2221.98,648.972,,0.449,12.209,9232.645,938.967,,112.645,503.4,654.76,13380.61,99.447,,,0.294,,15.646,53.568,12.136,22.637,7.54,23.246,15.785,2.716,,,37.98,86.389,11007.509,,,,369.978,105.962,97.775,,,,204.173,136.212,41.277,1.244,94.828,113.439
ISL_2000,ISL,2000,680.253,100.0,111.409,2946.467,100.0,131.082,4171.049,111.738,14.873,324.926,1009.574,2204.975,631.575,,0.43,11.188,9238.126,925.995,,154.659,456.18,656.954,13409.175,100.0,,,0.268,,15.142,52.864,10.937,22.201,7.79,24.204,15.75,3.708,,,43.964,100.0,12741.829,,,,349.161,100.0,92.274,,,,149.894,100.0,30.304,1.312,100.0,119.626
ISL_2001,ISL,2001,691.751,101.69,113.292,2875.242,97.583,127.913,4061.518,108.804,14.356,334.386,1004.554,2090.141,632.436,,0.403,10.498,9240.531,765.124,,145.302,501.023,668.194,13302.049,97.374,,,0.258,,15.571,51.462,12.336,18.838,8.233,24.733,16.452,3.578,,,41.103,93.492,11912.592,,,,344.07,98.542,90.929,,,,108.04,72.077,21.842,1.312,100.0,119.626
ISL_2002,ISL,2002,698.202,102.639,114.349,3000.522,101.835,133.487,4153.122,111.258,14.556,346.694,991.844,2198.021,616.563,,0.41,12.479,9255.862,861.649,,148.951,502.857,672.086,13408.983,99.57,,,0.3,,14.846,52.925,12.108,20.747,8.348,23.882,16.183,3.586,,,49.319,112.182,14293.996,,,,318.252,91.148,84.105,,,,85.514,57.05,17.288,1.312,100.0,119.626
ISL_2003,ISL,2003,688.411,101.199,112.745,2994.553,101.632,133.221,4112.702,110.175,14.283,341.38,974.86,2187.409,609.053,,0.397,9.786,9243.247,822.245,7.339,137.837,442.86,767.342,13355.95,98.601,,,0.238,0.178,14.809,53.187,10.768,19.993,8.301,23.704,18.658,3.351,,,46.551,105.886,13491.752,,,,311.4,89.185,82.295,,,,70.476,47.017,14.248,1.312,100.0,119.626
ISL_2004,ISL,2004,684.967,100.693,112.181,3116.887,105.784,138.664,4211.337,112.818,14.467,345.507,978.32,2287.2,600.31,,0.376,8.043,9241.072,846.453,45.692,124.527,442.557,819.929,13452.409,100.966,,,0.191,1.085,14.255,54.311,10.509,20.099,8.204,23.231,19.47,2.957,,,51.46,117.05,14914.371,,,,311.23,89.137,82.25,,,,45.478,30.34,9.194,1.315,100.239,119.912
ISL_2005,ISL,2005,672.562,98.869,110.15,2985.969,101.341,132.839,4059.464,108.749,13.762,330.273,951.517,2172.988,604.686,,0.341,7.956,9242.414,764.956,29.01,119.896,426.445,824.726,13301.878,97.325,,,0.196,0.715,14.896,53.529,10.505,18.844,8.136,23.439,20.316,2.953,,,55.558,126.371,16101.961,,,,312.097,89.385,82.479,,,,30.761,20.522,6.219,2.518,191.95,229.622
ISL_2006,ISL,2006,708.777,104.193,116.081,3164.403,107.397,140.778,4648.289,124.523,15.509,358.04,1424.497,2235.598,630.154,,0.371,17.431,9303.04,692.792,26.895,129.843,404.825,963.812,13951.329,111.442,,,0.375,0.579,13.557,48.095,8.709,14.904,7.703,30.646,20.735,2.793,,,57.39,130.538,16632.946,,,,322.322,92.313,85.181,,,,392.789,262.045,79.409,2.609,198.904,237.94
ISL_2007,ISL,2007,715.231,105.142,117.138,3512.098,119.197,156.246,4947.056,132.527,16.21,361.233,1555.233,2382.687,647.903,,0.361,34.872,9310.224,786.053,6.857,150.465,405.435,999.005,14257.279,118.605,,,0.705,0.139,13.097,48.164,8.195,15.889,7.302,31.438,20.194,3.042,,,50.848,115.658,14736.899,,,,334.599,95.83,88.425,,,,331.386,221.08,66.995,2.894,220.634,263.934
ISL_2008,ISL,2008,701.464,103.118,114.883,3824.941,129.814,170.164,5342.911,143.131,17.188,343.481,2085.728,2252.432,661.27,,0.382,17.96,9321.235,719.115,7.136,189.06,375.662,943.499,14664.146,128.095,,,0.336,0.134,12.377,42.157,7.031,13.459,6.429,39.037,17.659,3.539,,,60.433,137.46,17514.944,,,,341.676,97.856,90.296,,,,411.391,274.455,83.169,3.007,229.232,274.22
ISL_2009,ISL,2009,692.497,101.8,113.415,3740.18,126.938,166.393,5005.6,134.095,15.837,330.475,1877.991,2150.504,646.63,,0.384,13.14,9289.676,776.809,4.857,172.961,266.67,916.066,14295.276,120.008,,,0.263,0.097,12.918,42.962,5.327,15.519,6.602,37.518,18.301,3.455,,,73.115,166.307,21190.519,,,,316.733,90.713,83.704,,,,180.051,120.119,36.4,3.025,230.626,275.888
ISL_2010,ISL,2010,681.861,100.236,111.673,3660.125,124.221,162.831,4928.924,132.041,15.387,323.741,1910.664,2063.268,631.251,,0.392,14.022,9261.746,738.109,13.953,194.71,231.268,871.205,14190.671,118.17,,,0.284,0.283,12.807,41.86,4.692,14.975,6.568,38.764,17.675,3.95,,,105.106,239.074,30462.4,,,,305.508,87.498,80.738,,,,171.66,114.521,34.704,4.664,355.615,425.407
ISL_2011,ISL,2011,660.192,97.051,108.124,3510.639,119.147,156.181,4680.957,125.398,14.471,303.128,1832.004,1915.035,630.789,,0.365,11.457,9230.525,670.14,6.921,183.523,207.599,835.395,13911.482,112.225,,,0.245,0.148,13.476,40.911,4.435,14.316,6.476,39.137,17.847,3.921,,,130.456,296.733,37809.264,,,,302.103,86.523,79.838,,,,74.521,49.716,15.066,3.045,232.195,277.765
ISL_2012,ISL,2012,633.434,93.117,103.741,3502.886,118.884,155.836,4683.536,125.467,14.382,282.129,1907.13,1860.987,633.29,,0.361,11.529,9219.279,663.165,0.918,175.326,184.353,825.695,13902.815,112.287,,,0.246,0.02,13.522,39.735,3.936,14.159,6.024,40.72,17.63,3.743,,,140.743,320.133,40790.838,,,,307.151,87.968,81.172,,,,94.001,62.711,19.004,5.322,405.804,485.445
ISL_2013,ISL,2013,638.579,93.874,104.584,3492.772,118.541,155.386,4688.538,125.601,14.33,293.254,1947.296,1825.381,622.607,,0.347,4.569,9199.672,626.142,2.535,177.128,174.002,841.006,13888.21,112.407,,,0.097,0.054,13.279,38.933,3.711,13.355,6.255,41.533,17.937,3.778,,,163.377,371.615,47350.535,,,,302.444,86.62,79.928,,,,88.165,58.818,17.824,3.202,244.156,292.073
ISL_2014,ISL,2014,650.421,95.615,106.524,3469.682,117.757,154.359,4722.097,126.5,14.371,282.721,1931.377,1837.346,670.654,,0.342,5.147,9170.525,622.139,2.669,187.498,176.502,843.391,13892.622,113.211,,,0.109,0.057,14.202,38.91,3.738,13.175,5.987,40.901,17.861,3.971,,,169.61,385.794,49157.158,,,,331.039,94.81,87.485,,,,99.03,66.067,20.021,2.315,176.529,211.173
ISL_2015,ISL,2015,656.43,96.498,107.508,3545.255,120.322,157.721,4799.809,128.582,14.534,283.17,1998.224,1859.444,658.971,,0.333,4.217,9140.993,632.215,5.668,167.691,174.828,874.826,13940.801,115.074,,,0.088,0.118,13.729,38.74,3.642,13.172,5.9,41.631,18.226,3.494,,,179.667,408.67,52072.049,,,,313.202,89.702,82.771,,,,103.695,69.179,20.964,1.558,118.817,142.135
ISL_2016,ISL,2016,647.898,95.244,106.11,3497.539,118.703,155.598,4754.596,127.371,14.312,269.602,1986.983,1835.12,662.89,,0.307,2.38,9110.422,528.959,0.476,152.49,197.334,953.482,13865.018,113.99,,,0.05,0.01,13.942,38.597,4.15,11.125,5.67,41.791,20.054,3.207,,,204.477,465.102,59262.453,,,,311.48,89.208,82.316,,,,91.857,61.281,18.57,1.345,102.517,122.637
ISL_2017,ISL,2017,637.051,93.649,104.334,3614.873,122.685,160.818,4835.507,129.539,14.461,265.484,2025.657,1877.884,666.482,,0.3,2.336,9053.153,545.804,0.169,149.808,171.892,1007.875,13888.66,115.93,,,0.048,0.003,13.783,38.835,3.555,11.287,5.49,41.891,20.843,3.098,,,190.909,434.239,55329.999,,,,322.361,92.325,85.191,,,,68.006,45.37,13.749,2.307,175.878,210.395
ISL_2018,ISL,2018,630.02,92.616,103.182,3674.529,124.71,163.472,4856.954,130.113,14.425,276.373,2025.7,1919.914,634.966,,0.291,2.382,9009.76,559.763,0.686,159.777,150.144,1047.162,13866.714,116.444,,,0.049,0.014,13.073,39.529,3.091,11.525,5.69,41.707,21.56,3.29,,,167.226,380.371,48466.247,,,,305.475,87.488,80.729,,,,76.444,50.999,15.454,3.26,248.565,297.348
ISR_1990,ISR,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISR_1991,ISR,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISR_1992,ISR,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISR_1993,ISR,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISR_1994,ISR,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISR_1995,ISR,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
