,COU,Year,CH4__INDEX_1990,CH4__INDEX_2000,CH4__TOTAL,CO2__INDEX_1990,CO2__INDEX_2000,CO2__TOTAL,GHG__AFOLU,GHG__AGR,GHG__AGR_P,GHG__ENER,GHG__ENER_CO2,GHG__ENER_CO2_P,GHG__ENER_FU,GHG__ENER_FU_P,GHG__ENER_IND,GHG__ENER_IND_P,GHG__ENER_MANUF,GHG__ENER_MANUF_P,GHG__ENER_OSECT,GHG__ENER_OSECT_P,GHG__ENER_OTH,GHG__ENER_OTH_P,GHG__ENER_P,GHG__ENER_TRANS,GHG__ENER_TRANS_P,GHG__GHG_CAP,GHG__GHG_GDP,GHG__INDEX_1990,GHG__INDEX_2000,GHG__IND_PROC,GHG__IND_PROC_P,GHG__LULUCF,GHG__OTH,GHG__OTH_P,GHG__TOTAL,GHG__TOTAL_LULU,GHG__WAS,GHG__WAS_P,HFC_PFC__INDEX_1990,HFC_PFC__INDEX_2000,HFC_PFC__TOTAL,HFC__INDEX_1990,HFC__INDEX_2000,HFC__TOTAL,N2O__INDEX_1990,N2O__INDEX_2000,N2O__TOTAL,NF3__INDEX_1990,NF3__INDEX_2000,NF3__TOTAL,PFC__INDEX_1990,PFC__INDEX_2000,PFC__TOTAL,SF6__INDEX_1990,SF6__INDEX_2000,SF6__TOTAL
ISL_1996,ISL,1996,109.244,98.057,667.034,112.645,85.935,2532.042,,640.818,17.753,2127.096,,,82.044,2.273,15.653,0.434,426.541,11.817,986.046,27.318,,,58.929,616.813,17.088,13.361,0.467,96.697,86.538,538.698,14.924,9249.014,,,3609.561,12858.575,302.95,8.393,,,,3087.354,24.23,10.652,97.502,105.666,368.944,,,,5.993,19.777,29.644,113.439,94.828,1.244
ISL_1997,ISL,1997,110.052,98.782,671.967,116.893,89.175,2627.514,,634.134,16.79,2167.506,,,67.649,1.791,12.15,0.322,497.282,13.167,961.606,25.461,,,57.39,628.819,16.649,13.849,0.455,101.177,90.548,663.742,17.574,9238.582,,,3776.822,13015.404,311.44,8.246,,,,4894.802,38.415,16.889,95.701,103.714,362.129,,,,19.626,64.766,97.08,113.439,94.828,1.244
ISL_1998,ISL,1998,110.183,98.899,672.763,117.798,89.865,2647.856,,644.787,16.44,2161.667,,,84.731,2.16,15.137,0.386,474.347,12.094,954.668,24.341,,,55.116,632.784,16.134,14.247,0.442,105.067,94.03,811.118,20.681,9231.676,,,3922.018,13153.695,304.446,7.762,,,,7627.271,59.86,26.317,95.536,103.536,361.506,,,,42.927,141.655,212.332,113.439,94.828,1.244
ISL_1999,ISL,1999,111.472,100.056,680.636,126.966,96.86,2853.955,,648.972,15.646,2221.98,,,112.645,2.716,12.209,0.294,503.4,12.136,938.967,22.637,,,53.568,654.76,15.785,14.928,0.449,111.12,99.447,964.237,23.246,9232.645,,,4147.965,13380.61,312.776,7.54,,,,11007.509,86.389,37.98,97.775,105.962,369.978,,,,41.277,136.212,204.173,113.439,94.828,1.244
ISL_2000,ISL,2000,111.409,100.0,680.253,131.082,100.0,2946.467,,631.575,15.142,2204.975,,,154.659,3.708,11.188,0.268,456.18,10.937,925.995,22.201,,,52.864,656.954,15.75,14.873,0.43,111.738,100.0,1009.574,24.204,9238.126,,,4171.049,13409.175,324.926,7.79,,,,12741.829,100.0,43.964,92.274,100.0,349.161,,,,30.304,100.0,149.894,119.626,100.0,1.312
ISL_2001,ISL,2001,113.292,101.69,691.751,127.913,97.583,2875.242,,632.436,15.571,2090.141,,,145.302,3.578,10.498,0.258,501.023,12.336,765.124,18.838,,,51.462,668.194,16.452,14.356,0.403,108.804,97.374,1004.554,24.733,9240.531,,,4061.518,13302.049,334.386,8.233,,,,11912.592,93.492,41.103,90.929,98.542,344.07,,,,21.842,72.077,108.04,119.626,100.0,1.312
ISL_2002,ISL,2002,114.349,102.639,698.202,133.487,101.835,3000.522,,616.563,14.846,2198.021,,,148.951,3.586,12.479,0.3,502.857,12.108,861.649,20.747,,,52.925,672.086,16.183,14.556,0.41,111.258,99.57,991.844,23.882,9255.862,,,4153.122,13408.983,346.694,8.348,,,,14293.996,112.182,49.319,84.105,91.148,318.252,,,,17.288,57.05,85.514,119.626,100.0,1.312
ISL_2003,ISL,2003,112.745,101.199,688.411,133.221,101.632,2994.553,,609.053,14.809,2187.409,,,137.837,3.351,9.786,0.238,442.86,10.768,822.245,19.993,7.339,0.178,53.187,767.342,18.658,14.283,0.397,110.175,98.601,974.86,23.704,9243.247,,,4112.702,13355.95,341.38,8.301,,,,13491.752,105.886,46.551,82.295,89.185,311.4,,,,14.248,47.017,70.476,119.626,100.0,1.312
ISL_2004,ISL,2004,112.181,100.693,684.967,138.664,105.784,3116.887,,600.31,14.255,2287.2,,,124.527,2.957,8.043,0.191,442.557,10.509,846.453,20.099,45.692,1.085,54.311,819.929,19.47,14.467,0.376,112.818,100.966,978.32,23.231,9241.072,,,4211.337,13452.409,345.507,8.204,,,,14914.371,117.05,51.46,82.25,89.137,311.23,,,,9.194,30.34,45.478,119.912,100.239,1.315
ISL_2005,ISL,2005,110.15,98.869,672.562,132.839,101.341,2985.969,,604.686,14.896,2172.988,,,119.896,2.953,7.956,0.196,426.445,10.505,764.956,18.844,29.01,0.715,53.529,824.726,20.316,13.762,0.341,108.749,97.325,951.517,23.439,9242.414,,,4059.464,13301.878,330.273,8.136,,,,16101.961,126.371,55.558,82.479,89.385,312.097,,,,6.219,20.522,30.761,229.622,191.95,2.518
ISL_2006,ISL,2006,116.081,104.193,708.777,140.778,107.397,3164.403,,630.154,13.557,2235.598,,,129.843,2.793,17.431,0.375,404.825,8.709,692.792,14.904,26.895,0.579,48.095,963.812,20.735,15.509,0.371,124.523,111.442,1424.497,30.646,9303.04,,,4648.289,13951.329,358.04,7.703,,,,16632.946,130.538,57.39,85.181,92.313,322.322,,,,79.409,262.045,392.789,237.94,198.904,2.609
ISL_2007,ISL,2007,117.138,105.142,715.231,156.246,119.197,3512.098,,647.903,13.097,2382.687,,,150.465,3.042,34.872,0.705,405.435,8.195,786.053,15.889,6.857,0.139,48.164,999.005,20.194,16.21,0.361,132.527,118.605,1555.233,31.438,9310.224,,,4947.056,14257.279,361.233,7.302,,,,14736.899,115.658,50.848,88.425,95.83,334.599,,,,66.995,221.08,331.386,263.934,220.634,2.894
ISL_2008,ISL,2008,114.883,103.118,701.464,170.164,129.814,3824.941,,661.27,12.377,2252.432,,,189.06,3.539,17.96,0.336,375.662,7.031,719.115,13.459,7.136,0.134,42.157,943.499,17.659,17.188,0.382,143.131,128.095,2085.728,39.037,9321.235,,,5342.911,14664.146,343.481,6.429,,,,17514.944,137.46,60.433,90.296,97.856,341.676,,,,83.169,274.455,411.391,274.22,229.232,3.007
ISL_2009,ISL,2009,113.415,101.8,692.497,166.393,126.938,3740.18,,646.63,12.918,2150.504,,,172.961,3.455,13.14,0.263,266.67,5.327,776.809,15.519,4.857,0.097,42.962,916.066,18.301,15.837,0.384,134.095,120.008,1877.991,37.518,9289.676,,,5005.6,14295.276,330.475,6.602,,,,21190.519,166.307,73.115,83.704,90.713,316.733,,,,36.4,120.119,180.051,275.888,230.626,3.025
ISL_2010,ISL,2010,111.673,100.236,681.861,162.831,124.221,3660.125,,631.251,12.807,2063.268,,,194.71,3.95,14.022,0.284,231.268,4.692,738.109,14.975,13.953,0.283,41.86,871.205,17.675,15.387,0.392,132.041,118.17,1910.664,38.764,9261.746,,,4928.924,14190.671,323.741,6.568,,,,30462.4,239.074,105.106,80.738,87.498,305.508,,,,34.704,114.521,171.66,425.407,355.615,4.664
ISL_2011,ISL,2011,108.124,97.051,660.192,156.181,119.147,3510.639,,630.789,13.476,1915.035,,,183.523,3.921,11.457,0.245,207.599,4.435,670.14,14.316,6.921,0.148,40.911,835.395,17.847,14.471,0.365,125.398,112.225,1832.004,39.137,9230.525,,,4680.957,13911.482,303.128,6.476,,,,37809.264,296.733,130.456,79.838,86.523,302.103,,,,15.066,49.716,74.521,277.765,232.195,3.045
ISL_2012,ISL,2012,103.741,93.117,633.434,155.836,118.884,3502.886,,633.29,13.522,1860.987,,,175.326,3.743,11.529,0.246,184.353,3.936,663.165,14.159,0.918,0.02,39.735,825.695,17.63,14.382,0.361,125.467,112.287,1907.13,40.72,9219.279,,,4683.536,13902.815,282.129,6.024,,,,40790.838,320.133,140.743,81.172,87.968,307.151,,,,19.004,62.711,94.001,485.445,405.804,5.322
ISL_2013,ISL,2013,104.584,93.874,638.579,155.386,118.541,3492.772,,622.607,13.279,1825.381,,,177.128,3.778,4.569,0.097,174.002,3.711,626.142,13.355,2.535,0.054,38.933,841.006,17.937,14.33,0.347,125.601,112.407,1947.296,41.533,9199.672,,,4688.538,13888.21,293.254,6.255,,,,47350.535,371.615,163.377,79.928,86.62,302.444,,,,17.824,58.818,88.165,292.073,244.156,3.202
ISL_2014,ISL,2014,106.524,95.615,650.421,154.359,117.757,3469.682,,670.654,14.202,1837.346,,,187.498,3.971,5.147,0.109,176.502,3.738,622.139,13.175,2.669,0.057,38.91,843.391,17.861,14.371,0.342,126.5,113.211,1931.377,40.901,9170.525,,,4722.097,13892.622,282.721,5.987,,,,49157.158,385.794,169.61,87.485,94.81,331.039,,,,20.021,66.067,99.03,211.173,176.529,2.315
ISL_2015,ISL,2015,107.508,96.498,656.43,157.721,120.322,3545.255,,658.971,13.729,1859.444,,,167.691,3.494,4.217,0.088,174.828,3.642,632.215,13.172,5.668,0.118,38.74,874.826,18.226,14.534,0.333,128.582,115.074,1998.224,41.631,9140.993,,,4799.809,13940.801,283.17,5.9,,,,52072.049,408.67,179.667,82.771,89.702,313.202,,,,20.964,69.179,103.695,142.135,118.817,1.558
ISL_2016,ISL,2016,106.11,95.244,647.898,155.598,118.703,3497.539,,662.89,13.942,1835.12,,,152.49,3.207,2.38,0.05,197.334,4.15,528.959,11.125,0.476,0.01,38.597,953.482,20.054,14.312,0.307,127.371,113.99,1986.983,41.791,9110.422,,,4754.596,13865.018,269.602,5.67,,,,59262.453,465.102,204.477,82.316,89.208,311.48,,,,18.57,61.281,91.857,122.637,102.517,1.345
ISL_2017,ISL,2017,104.334,93.649,637.051,160.818,122.685,3614.873,,666.482,13.783,1877.884,,,149.808,3.098,2.336,0.048,171.892,3.555,545.804,11.287,0.169,0.003,38.835,1007.875,20.843,14.461,0.3,129.539,115.93,2025.657,41.891,9053.153,,,4835.507,13888.66,265.484,5.49,,,,55329.999,434.239,190.909,85.191,92.325,322.361,,,,13.749,45.37,68.006,210.395,175.878,2.307
ISL_2018,ISL,2018,103.182,92.616,630.02,163.472,124.71,3674.529,,634.966,13.073,1919.914,,,159.777,3.29,2.382,0.049,150.144,3.091,559.763,11.525,0.686,0.014,39.529,1047.162,21.56,14.425,0.291,130.113,116.444,2025.7,41.707,9009.76,,,4856.954,13866.714,276.373,5.69,,,,48466.247,380.371,167.226,80.729,87.488,305.475,,,,15.454,50.999,76.444,297.348,248.565,3.26
ISR_1990,ISR,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISR_1991,ISR,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISR_1992,ISR,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISR_1993,ISR,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISR_1994,ISR,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISR_1995,ISR,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISR_1996,ISR,1996,,90.602,3522.91,,85.531,52232.0,,2071.92,3.594,50598.37,,,,,28590.5,49.591,6745.89,11.701,4149.62,7.198,4149.615,7.198,87.764,11112.37,19.275,10.629,0.438,,85.84,2426.54,4.209,-370.0,,,57653.0,57283.35,2557.52,4.436,,,,,,,,86.03,1898.44,,,,,,,,,
ISR_1997,ISR,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISR_1998,ISR,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISR_1999,ISR,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISR_2000,ISR,2000,,100.0,3888.33,,100.0,61067.82,,2221.994,3.308,59052.159,,,,,36571.322,54.452,6787.747,10.106,1584.37,2.359,1584.367,2.359,87.924,14108.722,21.007,11.296,0.418,,100.0,2812.325,4.187,-212.67,,,67163.0,66950.19,3076.383,4.58,,,,,,,,100.0,2206.71,,,,,,,,,
ISR_2001,ISR,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISR_2002,ISR,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISR_2003,ISR,2003,,127.717,4966.04,,102.367,62513.587,,2212.583,3.097,60752.257,,,,,38689.913,54.151,6172.025,8.639,1171.421,1.64,1171.421,1.64,85.031,14718.897,20.601,11.38,0.44,,106.379,2851.947,3.992,-286.28,,,71447.592,69614.003,4083.493,5.715,,,,,,,,109.695,2420.653,,,,,,,,,
ISR_2004,ISR,2004,,134.869,5244.148,,102.245,62438.656,,2271.276,3.16,60608.593,,,,,39045.882,54.319,5986.011,8.327,1164.716,1.62,1164.716,1.62,84.316,14411.983,20.049,11.238,0.421,,107.027,2989.852,4.159,-270.25,,,71882.615,69953.449,4353.976,6.057,,,,,,,,115.144,2540.894,,,,,,,,,
ISR_2005,ISR,2005,,142.218,5529.921,,102.692,62711.884,,2306.763,3.186,60670.175,,,,,39157.131,54.084,6112.884,8.443,1192.238,1.647,1192.238,1.647,83.798,14207.923,19.624,11.088,0.408,,107.798,3200.221,4.42,-375.59,,,72400.331,70408.888,4607.32,6.364,,,,,,,,115.225,2542.674,,,,,,,,,
ISR_2006,ISR,2006,,149.666,5819.517,,104.378,63741.567,,2425.143,3.287,61595.796,,,,,39776.779,53.912,6025.635,8.167,1150.164,1.559,1150.164,1.559,83.484,14643.217,19.847,11.044,0.393,,109.854,3258.137,4.416,-395.99,,,73781.328,71729.215,4846.131,6.568,,,,,,,,116.197,2564.123,,,,,,,,,
ISR_2007,ISR,2007,,155.477,6045.471,,109.006,66567.599,,2530.212,3.289,64428.034,,,,,41950.153,54.53,6077.398,7.9,1103.989,1.435,1103.989,1.435,83.749,15296.495,19.884,11.235,0.386,,114.542,3342.694,4.345,-384.79,,,76930.178,74982.416,5066.268,6.586,,,,,,,,124.807,2754.139,,,,,,,,,
ISR_2008,ISR,2008,,161.174,6266.958,,108.155,66048.146,,2459.549,3.136,63993.064,,,,,41627.606,53.073,5932.982,7.564,985.812,1.257,985.812,1.257,81.587,15446.664,19.694,11.172,0.382,,116.783,5023.184,6.404,-346.54,,,78435.197,76386.869,5257.61,6.703,,,,,,660.365,,117.838,2600.352,,,,,,50.918,,,1106.669
ISR_2009,ISR,2009,,164.296,6388.356,,103.534,63225.751,,2358.928,3.163,61545.53,,,,,39442.444,52.894,5499.641,7.375,951.205,1.276,951.205,1.276,82.536,15652.241,20.991,10.371,0.358,,111.026,3580.652,4.802,-367.17,,,74568.173,72525.343,5407.405,7.252,,,,,,719.545,,107.066,2362.641,,,,,,30.555,,,165.666
ISR_2010,ISR,2010,,172.69,6714.755,,106.584,65088.775,,2356.579,3.051,63198.561,,,,,40640.417,52.619,5457.159,7.066,808.101,1.046,808.101,1.046,81.826,16292.884,21.095,10.513,0.351,,114.997,4474.993,5.794,-411.08,,,77235.616,75327.207,5708.151,7.391,,,,,,1325.15,,109.402,2414.188,,,,,,108.789,,,86.626
ISR_2011,ISR,2011,,173.007,6727.102,,109.941,67138.413,,1934.351,2.443,65014.953,,,,,42246.936,53.35,5653.632,7.14,934.555,1.18,934.555,1.18,82.103,16179.829,20.432,10.577,0.343,,117.903,5043.731,6.369,-414.34,,,79187.523,77467.334,5888.64,7.436,,,,,,1857.138,,87.424,1929.191,,,,,,104.062,,,125.768
ISR_2012,ISR,2012,,178.346,6934.662,,118.575,72410.992,,1942.482,2.285,70317.954,,,,,47480.839,55.841,5433.324,6.39,921.657,1.084,921.657,1.084,82.7,16482.135,19.384,11.166,0.36,,126.6,5480.657,6.446,-324.92,,,85028.104,83497.041,6080.864,7.152,,,,,,2039.457,,102.478,2261.385,,,,,,94.872,,,80.589
ISR_2013,ISR,2013,,179.099,6963.979,,108.552,66290.468,,2014.797,2.532,64244.51,,,,,41465.755,52.113,5198.639,6.534,844.742,1.062,844.742,1.062,80.741,16735.373,21.033,10.287,0.323,,118.471,5918.859,7.439,-291.29,,,79568.917,77981.161,6094.284,7.659,,,,,,2567.649,,101.35,2236.501,,,,,,124.608,,,89.245
ISR_2014,ISR,2014,,182.464,7094.801,,105.27,64285.912,,2090.627,2.717,62114.705,,,,,39029.959,50.716,5458.908,7.093,855.877,1.112,855.877,1.112,80.713,16769.962,21.791,9.798,0.301,,114.583,5608.037,7.287,-163.43,,,76957.357,75868.968,6219.025,8.081,,,,,,2110.567,,105.938,2337.734,,,,,,103.313,,,100.066
ISR_2015,ISR,2015,,182.837,7109.287,,108.241,66100.377,,2130.686,2.644,64001.537,,,,,40312.309,50.015,5207.637,6.461,865.702,1.074,865.702,1.074,79.406,17615.889,21.856,10.102,0.307,,120.007,6824.269,8.467,-141.18,,,80600.538,79022.684,6207.373,7.701,,,,,,3460.23,,104.084,2296.829,,,,,,113.073,,,84.07
ISR_2016,ISR,2016,,186.556,7253.92,,106.753,65191.767,,2078.917,2.601,63328.596,,,,,38924.116,48.695,5417.747,6.778,876.791,1.097,876.791,1.097,79.225,18109.943,22.656,9.858,0.293,,119.016,7278.906,9.106,-206.19,,,79935.036,78843.26,6363.03,7.96,,,,,,4126.686,,102.11,2253.281,,,,,,125.046,,,98.75
ISR_2017,ISR,2017,,187.928,7307.249,,106.53,65055.345,,2146.817,,63193.401,,,,,38032.828,,5653.146,,,,926.96,,,18580.467,,,,,,6276.885,,,,,,77859.027,6417.507,,,,,,,3635.017,,81.047,1788.474,,,,,,156.0,,,92.524
ISR_2018,ISR,2018,,189.822,7380.897,,106.119,64804.638,,2192.595,,63158.324,,,,,37306.886,,6238.804,,,,914.132,,,18698.502,,,,,,6896.513,,,,,,78441.395,6450.34,,,,,,,4308.155,,87.773,1936.902,,,,,,174.138,,,93.04
ITA_1990,ITA,1990,100.0,95.039,48247.489,100.0,93.503,438008.802,,34708.701,6.726,423554.827,,,12926.964,2.505,137501.881,26.645,91203.008,17.673,78602.92,15.232,1142.565,0.221,82.076,102177.489,19.8,9.046,0.302,100.0,93.407,40483.793,7.845,-3555.924,,,516051.742,512495.818,17304.421,3.353,,,,100.0,17.838,444.0,100.0,90.883,26036.245,,,,100.0,195.288,2906.855,100.0,67.573,408.351
ITA_1991,ITA,1991,101.822,96.77,49126.548,99.893,93.403,437538.597,,35460.453,6.857,423652.5,,,12757.417,2.467,131869.746,25.501,88620.954,17.138,84297.843,16.302,1306.216,0.253,81.927,104800.325,20.267,9.058,0.298,100.204,93.598,40025.948,7.74,-18805.42,,,517107.001,498301.581,17968.099,3.475,,,,101.193,18.051,449.297,103.901,94.428,27051.852,,,,86.345,168.62,2509.912,105.496,71.287,430.796
ITA_1992,ITA,1992,101.512,96.476,48977.048,99.959,93.465,437829.804,,34949.532,6.772,423392.647,,,12802.241,2.48,131086.716,25.399,88679.706,17.182,79460.705,15.396,1397.495,0.271,82.034,109965.784,21.306,9.032,0.295,100.013,93.419,39421.029,7.638,-16809.569,,,516117.306,499307.738,18354.098,3.556,,,,106.285,18.959,471.905,102.116,92.806,26587.142,,,,62.568,122.188,1818.774,105.946,71.591,432.632
ITA_1993,ITA,1993,102.147,97.08,49283.525,98.213,91.832,430179.958,,35268.517,6.928,418550.748,,,12861.48,2.526,125241.099,24.6,87274.447,17.143,79958.365,15.706,1580.989,0.311,82.213,111634.368,21.928,8.901,0.294,98.654,92.15,36460.556,7.162,-4008.316,,,509104.902,505096.586,18825.082,3.698,,,,111.283,19.851,494.099,103.821,94.355,27030.973,,,,57.521,112.332,1672.061,108.8,73.519,444.286
ITA_1994,ITA,1994,103.028,97.917,49708.607,96.935,90.637,424581.721,,34950.033,6.943,413868.056,,,12552.685,2.494,127700.679,25.369,89172.344,17.715,71327.396,14.17,1591.206,0.316,82.22,111523.746,22.155,8.798,0.284,97.542,91.112,35081.859,6.969,-16939.405,,,503368.554,486429.149,19468.606,3.868,,,,149.564,26.68,664.065,101.796,92.515,26503.942,,,,48.943,95.579,1422.699,119.388,80.674,487.521
ITA_1995,ITA,1995,104.308,99.133,50325.843,102.357,95.707,448332.906,,34846.369,6.582,436218.778,,,12170.76,2.299,140484.895,26.535,89396.809,16.885,78353.907,14.8,1565.551,0.296,82.393,114246.857,21.579,9.26,0.291,102.593,95.83,38374.254,7.248,-23647.247,,,529435.478,505788.231,19996.078,3.777,,100.0,22.953,208.706,37.23,926.653,105.924,96.266,27578.518,,577.541,76.575,51.338,100.256,1492.311,166.455,112.478,679.72
ITA_1996,ITA,1996,105.325,100.1,50816.843,100.975,94.415,442277.406,,34692.574,6.627,432827.416,,,11857.182,2.265,135126.564,25.81,88320.811,16.87,80221.231,15.323,1284.466,0.245,82.674,116017.161,22.16,9.174,0.284,101.451,94.762,35352.813,6.753,-25187.871,,,523538.229,498350.358,20665.426,3.947,,100.0,22.953,150.541,26.854,668.402,106.369,96.671,27694.553,,465.92,61.775,42.471,82.941,1234.575,186.536,126.048,761.722
ITA_1997,ITA,1997,106.459,101.178,51363.922,102.291,95.646,448044.941,,35291.752,6.643,438743.353,,,11987.09,2.256,137461.173,25.875,92481.163,17.408,77488.529,14.586,1336.825,0.252,82.585,117988.572,22.209,9.336,0.283,102.947,96.16,35912.257,6.76,-16887.133,,,531260.382,514373.249,21313.02,4.012,,100.0,22.953,226.155,40.342,1004.127,110.138,100.097,28675.842,,407.97,54.092,44.072,86.068,1281.116,199.189,134.597,813.389
ITA_1998,ITA,1998,105.457,100.225,50880.46,105.032,98.208,460049.199,,34645.471,6.375,451238.893,,,11925.08,2.194,138679.556,25.517,95860.047,17.638,81208.467,14.942,1131.563,0.208,83.028,122434.18,22.528,9.578,0.285,105.315,98.372,36539.923,6.723,-14446.031,,,543481.19,529035.159,21056.903,3.874,,100.0,22.953,343.607,61.294,1525.616,111.196,101.058,28951.207,,255.153,33.83,45.732,89.309,1329.367,168.619,113.94,688.557
ITA_1999,ITA,1999,105.402,100.173,50854.021,106.059,99.169,464548.481,,35022.415,6.382,455620.33,,,10891.801,1.985,133197.262,24.273,100968.736,18.4,85547.574,15.59,1204.028,0.219,83.03,123810.929,22.563,9.686,0.283,106.334,99.324,37041.568,6.75,-23652.201,,,548740.283,525088.082,21055.97,3.837,,100.0,22.953,447.911,79.9,1988.726,113.335,103.002,29508.263,,201.321,26.693,45.671,89.19,1327.597,113.517,76.707,463.549
ITA_2000,ITA,2000,105.22,100.0,50766.137,106.948,100.0,468442.086,,34106.708,6.173,457279.707,,,10868.845,1.967,144473.932,26.15,95328.406,17.255,81929.638,14.83,880.943,0.159,82.769,123797.943,22.408,9.745,0.275,107.058,100.0,39197.81,7.095,-20903.95,,,552474.434,531570.484,21890.209,3.962,,100.0,22.953,560.591,100.0,2489.025,110.032,100.0,28648.161,,100.0,13.259,51.207,100.0,1488.5,147.989,100.0,604.313
ITA_2001,ITA,2001,105.433,100.202,50868.639,106.994,100.043,468642.863,,33465.692,6.04,456240.08,,,10271.291,1.854,143031.523,25.817,90821.829,16.393,86142.094,15.548,379.793,0.069,82.349,125593.551,22.669,9.741,0.271,107.359,100.281,41134.531,7.425,-31298.804,,,554029.53,522730.727,23189.226,4.186,,100.0,22.953,739.681,131.947,3284.185,110.78,100.68,28842.861,,96.432,12.786,51.689,100.943,1502.529,208.819,141.105,852.716
ITA_2002,ITA,2002,102.057,96.994,49240.052,108.731,101.667,476251.236,,32895.845,5.872,463313.521,,,10105.277,1.804,154023.463,27.494,88876.163,15.865,81961.574,14.63,336.363,0.06,82.703,128010.682,22.85,9.797,0.273,108.558,101.401,41551.491,7.417,-35673.3,,,560213.531,524540.231,22452.675,4.008,,100.0,22.953,947.982,169.104,4209.04,108.427,98.541,28230.243,,211.641,28.061,51.3,100.183,1491.227,181.393,122.572,740.721
ITA_2003,ITA,2003,102.485,97.4,49446.208,112.825,105.495,494183.287,,32818.853,5.664,481016.186,,,10514.126,1.815,159088.134,27.457,95093.668,16.412,87453.486,15.093,723.866,0.125,83.017,128142.906,22.116,10.066,0.282,112.279,104.877,43263.104,7.467,-27720.803,,,579418.015,551697.212,22319.871,3.852,,100.0,22.953,1176.66,209.896,5224.372,107.855,98.021,28081.284,,209.954,27.837,64.75,126.448,1882.182,134.662,90.995,549.893
ITA_2004,ITA,2004,99.132,94.214,47828.715,114.066,106.656,499619.393,,32606.053,5.57,484667.318,,,9521.652,1.627,172306.746,29.435,82366.747,14.071,89404.396,15.273,1208.385,0.206,82.796,129859.392,22.184,10.102,0.28,113.434,105.955,46373.509,7.922,-34049.975,,,585375.66,551325.685,21728.78,3.712,,100.0,22.953,1454.58,259.473,6458.337,110.93,100.816,28881.976,,217.67,28.86,67.113,131.064,1950.881,143.148,96.729,584.546
ITA_2005,ITA,2005,100.168,95.198,48328.305,114.154,106.738,500005.676,,32039.842,5.463,485343.254,,,9420.62,1.606,159088.432,27.124,91711.15,15.636,95260.258,16.241,1323.449,0.226,82.748,128539.346,21.915,10.064,0.278,113.657,106.164,47262.949,8.058,-35103.765,,,586529.47,551425.706,21883.424,3.731,,100.0,22.953,1715.533,306.022,7616.968,107.666,97.85,28032.24,,251.768,33.381,66.737,130.329,1939.947,134.688,91.012,550.0
ITA_2006,ITA,2006,97.549,92.709,47064.78,113.04,105.696,495124.198,,31822.878,5.519,479968.238,,,8800.699,1.526,161572.792,28.022,88634.326,15.372,90141.222,15.633,1085.173,0.188,83.241,129734.025,22.5,9.849,0.268,111.733,104.367,43462.711,7.538,-36032.798,,,576602.667,540569.868,21348.84,3.703,,100.0,22.953,1968.404,351.13,8739.713,88.812,80.715,23123.386,,167.449,22.202,66.572,130.006,1935.143,139.657,94.37,570.292
ITA_2007,ITA,2007,98.997,94.085,47763.452,111.343,104.11,487693.306,,32476.729,5.701,472617.42,,,8608.323,1.511,158600.12,27.84,89440.889,15.7,85425.36,14.995,992.072,0.174,82.96,129550.657,22.741,9.697,0.261,110.394,103.116,43613.631,7.656,-13319.485,,,569689.77,556370.285,20981.99,3.683,,100.0,22.953,2128.843,379.75,9452.064,86.063,78.216,22407.56,,87.251,11.568,64.888,126.718,1886.204,110.852,74.906,452.664
ITA_2008,ITA,2008,98.094,93.227,47327.838,108.726,101.663,476229.971,,31498.725,5.654,464000.87,,,8695.075,1.561,155754.32,27.958,85167.578,15.288,90946.747,16.325,820.325,0.147,83.288,122616.825,22.01,9.455,0.258,107.955,100.838,41163.09,7.389,-31407.604,,,557101.805,525694.201,20439.12,3.669,,100.0,22.953,2340.013,417.419,10389.659,80.289,72.969,20904.29,,141.703,18.788,58.909,115.041,1712.386,121.445,82.064,495.921
